State,Station,Fiscal Year,Note,Value
California,"Fullerton, California",2014,,336265
California,"Fresno, California",2014,,389543
California,"Fremont, California",2014,,34446
California,"Encinitas, California",2014,,7151
California,"Emeryville, California",2014,,578386
California,"Dunsmuir, California",2014,,5892
California,"Davis, California",2014,,358350
California,"Corcoran, California",2014,,34539
California,"Colfax, California",2014,,4810
California,"Chico, California",2014,,13125
California,"Chatsworth, California",2014,,63980
California,"Carpinteria, California",2014,,28628
California,"Carlsbad Village, California",2014,,8030
California,"Carlsbad Poinsettia, California",2014,,5977
California,"Camarillo, California",2014,,46120
California,"Burbank, California",2014,,60685
California,"Berkeley, California",2014,,133855
California,"Barstow, California",2014,,3096
California,"Bakersfield, California",2014,,521423
California,"Auburn, California",2014,,16383
California,"Antioch-Pittsburg, California",2014,,43231
California,"Anaheim, California",2014,,254066
California,"Wasco, California",2015,,39678
California,"Victorville, California",2015,,7266
California,"Ventura, California",2015,,61812
California,"Van Nuys, California",2015,,80957
California,"Turlock-Denair, California",2015,,29791
California,"Truckee, California",2015,,10846
California,"Suisun-Fairfield, California",2015,,164288
California,"Stockton (San Joaquin St.), California",2015,,293861
California,"Stockton (Downtown), California",2015,,40428
California,"Sorrento Valley, California",2015,,16523
California,"Solana Beach, California",2015,,408248
California,"Simi Valley, California",2015,,49756
California,"Santa Clara (University), California",2015,,30267
California,"Santa Barbara, California",2015,,333994
California,"Santa Ana, California",2015,,182291
California,"San Luis Obispo, California",2015,,110966
California,"San Juan Capistrano, California",2015,,226596
California,"San Jose, California",2015,,215158
California,"San Diego, California",2015,,773497
California,"San Diego-Old Town, California",2015,,238288
California,"San Clemente Pier, California",2015,,13559
California,"San Bernardino, California",2015,,12287
California,"Salinas, California",2015,,21836
California,"Sacramento, California",2015,,1027013
California,"Roseville, California",2015,,34528
California,"Rocklin, California",2015,,15074
California,"Richmond, California",2015,,251372
California,"Redding, California",2015,,12345
California,"Pomona, California",2015,,1812
California,"Paso Robles, California",2015,,12149
California,"Palm Springs, California",2015,,3130
California,"Oxnard, California",2015,,96662
California,"Ontario, California",2015,,4824
California,"Oceanside, California",2015,,385128
California,"Oakland, California",2015,,319336
California,"Oakland Coliseum, California",2015,,57491
California,"Needles, California",2015,,8656
California,"Moorpark, California",2015,,20696
California,"Modesto, California",2015,,121389
California,"Merced, California",2015,,128327
California,"Martinez, California",2015,,363717
California,"Madera, California",2015,,27718
California,"Los Angeles, California",2015,,1589391
California,"Lompoc-Surf, California",2015,,8158
California,"Lodi, California",2015,,10185
California,"Irvine, California",2015,,421736
California,"Hayward, California",2015,,40631
California,"Hanford, California",2015,,213923
California,"Guadalupe-Santa Maria, California",2015,,12718
California,"Grover Beach, California",2015,,19437
California,"Great America (Santa Clara), California",2015,,131129
California,"Goleta, California",2015,,75677
California,"Glendale, California",2015,,51009
California,"Fullerton, California",2015,,370334
California,"Fresno, California",2015,,387640
California,"Fremont, California",2015,,35475
California,"Encinitas, California",2015,,11945
California,"Emeryville, California",2015,,587926
California,"Dunsmuir, California",2015,,6166
California,"Davis, California",2015,,372554
California,"Corcoran, California",2015,,32331
California,"Colfax, California",2015,,4631
California,"Chico, California",2015,,13736
California,"Chatsworth, California",2015,,72132
California,"Carpinteria, California",2015,,29461
California,"Carlsbad Village, California",2015,,13455
California,"Carlsbad Poinsettia, California",2015,,9363
California,"Camarillo, California",2015,,51831
California,"Burbank, California",2015,,67924
California,"Berkeley, California",2015,,136997
California,"Barstow, California",2015,,3463
California,"Bakersfield, California",2015,,513884
California,"Auburn, California",2015,,14779
California,"Antioch-Pittsburg, California",2015,,43217
California,"Anaheim, California",2015,,270819
California,"Wasco, California",2016,,41424
California,"Victorville, California",2016,,6664
California,"Ventura, California",2016,,65328
California,"Van Nuys, California",2016,,80405
California,"Turlock-Denair, California",2016,,29197
California,"Truckee, California",2016,,14675
California,"Suisun-Fairfield, California",2016,,167994
California,"Stockton (San Joaquin St.), California",2016,,283213
California,"Stockton (Downtown), California",2016,,37916
California,"Sorrento Valley, California",2016,,20720
California,"Solana Beach, California",2016,,396157
California,"Simi Valley, California",2016,,51049
California,"Santa Clara (University), California",2016,,42644
California,"Santa Barbara, California",2016,,338069
California,"Santa Ana, California",2016,,191716
California,"San Luis Obispo, California",2016,,107778
California,"San Juan Capistrano, California",2016,,229408
California,"San Jose, California",2016,,223055
California,"San Diego, California",2016,,777352
California,"San Diego-Old Town, California",2016,,267481
California,"San Clemente Pier, California",2016,,15396
California,"San Bernardino, California",2016,,11579
California,"Salinas, California",2016,,21498
California,"Sacramento, California",2016,,1051001
California,"Roseville, California",2016,,39409
California,"Rocklin, California",2016,,16403
California,"Richmond, California",2016,,269838
California,"Redding, California",2016,,11208
California,"Pomona, California",2016,,1716
California,"Paso Robles, California",2016,,12037
California,"Palm Springs, California",2016,,3042
California,"Oxnard, California",2016,,92805
California,"Ontario, California",2016,,4864
California,"Oceanside, California",2016,,416021
California,"Oakland, California",2016,,344112
California,"Oakland Coliseum, California",2016,,70520
California,"Needles, California",2016,,8017
California,"Moorpark, California",2016,,21726
California,"Modesto, California",2016,,117422
California,"Merced, California",2016,,121137
California,"Martinez, California",2016,,364372
California,"Madera, California",2016,,27136
California,"Los Angeles, California",2016,,1635039
California,"Lompoc-Surf, California",2016,,7921
California,"Lodi, California",2016,,8617
California,"Irvine, California",2016,,450732
California,"Hayward, California",2016,,47351
California,"Hanford, California",2016,,201098
California,"Guadalupe-Santa Maria, California",2016,,12227
California,"Grover Beach, California",2016,,18987
California,"Great America (Santa Clara), California",2016,,151802
California,"Goleta, California",2016,,76286
California,"Glendale, California",2016,,52395
California,"Fullerton, California",2016,,388068
California,"Fresno, California",2016,,369582
California,"Fremont, California",2016,,40617
California,"Encinitas, California",2016,,12975
California,"Emeryville, California",2016,,581573
California,"Dunsmuir, California",2016,,5958
California,"Davis, California",2016,,379073
California,"Corcoran, California",2016,,30104
California,"Colfax, California",2016,,6277
California,"Chico, California",2016,,13144
California,"Chatsworth, California",2016,,71133
California,"Carpinteria, California",2016,,30762
California,"Carlsbad Village, California",2016,,14843
California,"Carlsbad Poinsettia, California",2016,,10556
California,"Camarillo, California",2016,,52310
California,"Burbank, California",2016,,68918
California,"Berkeley, California",2016,,150636
California,"Barstow, California",2016,,3153
California,"Bakersfield, California",2016,,491824
California,"Auburn, California",2016,,15732
California,"Antioch-Pittsburg, California",2016,,39995
California,"Anaheim, California",2016,,282700
California,"Wasco, California",2017,,41828
California,"Victorville, California",2017,,6292
California,"Ventura, California",2017,,67522
California,"Van Nuys, California",2017,,82417
California,"Turlock-Denair, California",2017,,29924
California,"Truckee, California",2017,,14879
California,"Suisun-Fairfield, California",2017,,164709
California,"Stockton (San Joaquin St.), California",2017,,297699
California,"Stockton (Downtown), California",2017,,32266
California,"Sorrento Valley, California",2017,,27335
California,"Solana Beach, California",2017,,387956
California,"Simi Valley, California",2017,,52064
California,"Santa Clara (University), California",2017,,45135
California,"Santa Barbara, California",2017,,341899
California,"Santa Ana, California",2017,,194581
California,"San Luis Obispo, California",2017,,105156
California,"San Juan Capistrano, California",2017,,229153
California,"San Jose, California",2017,,223028
California,"San Diego, California",2017,,777961
California,"San Diego-Old Town, California",2017,,300245
California,"San Clemente Pier, California",2017,,14926
California,"San Bernardino, California",2017,,12035
California,"Salinas, California",2017,,20564
California,"Sacramento, California",2017,,1073584
California,"Roseville, California",2017,,38638
California,"Rocklin, California",2017,,15926
California,"Richmond, California",2017,,292453
California,"Redding, California",2017,,10475
California,"Pomona, California",2017,,1601
California,"Paso Robles, California",2017,,11377
California,"Palm Springs, California",2017,,3142
California,"Oxnard, California",2017,,94000
California,"Ontario, California",2017,,4575
California,"Oceanside, California",2017,,394122
California,"Oakland, California",2017,,371257
California,"Oakland Coliseum, California",2017,,77057
California,"Needles, California",2017,,9176
California,"Moorpark, California",2017,,21881
California,"Modesto, California",2017,,115672
California,"Merced, California",2017,,126148
California,"Martinez, California",2017,,347095
California,"Madera, California",2017,,27751
California,"Los Angeles, California",2017,,1716392
California,"Lompoc-Surf, California",2017,,7823
California,"Lodi, California",2017,,7978
California,"Irvine, California",2017,,440986
California,"Hayward, California",2017,,50361
California,"Hanford, California",2017,,196702
California,"Guadalupe-Santa Maria, California",2017,,12430
California,"Grover Beach, California",2017,,18879
California,"Great America (Santa Clara), California",2017,,167475
California,"Goleta, California",2017,,78365
California,"Glendale, California",2017,,55032
California,"Fullerton, California",2017,,399695
California,"Fresno, California",2017,,374479
California,"Fremont, California",2017,,41751
California,"Encinitas, California",2017,,13224
California,"Emeryville, California",2017,,581138
California,"Dunsmuir, California",2017,,5330
California,"Davis, California",2017,,375626
California,"Corcoran, California",2017,,28440
California,"Colfax, California",2017,,7035
California,"Chico, California",2017,,12154
California,"Chatsworth, California",2017,,72278
California,"Carpinteria, California",2017,,32701
California,"Carlsbad Village, California",2017,,14522
California,"Carlsbad Poinsettia, California",2017,,10074
California,"Camarillo, California",2017,,54582
California,"Burbank, California",2017,,73814
California,"Berkeley, California",2017,,156226
California,"Barstow, California",2017,,3509
California,"Bakersfield, California",2017,,482276
California,"Auburn, California",2017,,13352
California,"Antioch-Pittsburg, California",2017,,38103
California,"Anaheim, California",2017,,287415
California,"Wasco, California",2018,,36559
California,"Victorville, California",2018,,5911
California,"Ventura, California",2018,,91741
California,"Van Nuys, California",2018,,74209
California,"Turlock-Denair, California",2018,,30492
California,"Truckee, California",2018,,15251
California,"Suisun-Fairfield, California",2018,,140394
California,"Sorrento Valley, California",2018,,21413
California,"Solana Beach, California",2018,,388823
California,"Simi Valley, California",2018,,43456
California,"Santa Clara (University), California",2018,,56127
California,"Santa Barbara, California",2018,,365077
California,"Santa Ana, California",2018,,191609
California,"San Luis Obispo, California",2018,,70090
California,"San Juan Capistrano, California",2018,,237776
California,"San Jose, California",2018,,230387
California,"San Diego, California",2018,,699430
California,"San Diego-Old Town, California",2018,,350518
California,"San Clemente Pier, California",2018,,14592
California,"San Bernardino, California",2018,,10861
California,"Salinas, California",2018,,19242
California,"Sacramento, California",2018,,1089223
California,"Roseville, California",2018,,38852
California,"Rocklin, California",2018,,16918
California,"Riverside, California",2018,,11862
California,"Richmond, California",2018,,289928
California,"Redding, California",2018,,9822
California,"Pomona, California",2018,,1540
California,"Paso Robles, California",2018,,10769
California,"Palm Springs, California",2018,,2925
California,"Oxnard, California",2018,,103074
California,"Ontario, California",2018,,4655
California,"Oceanside, California",2018,,432838
California,"Oakland, California",2018,,388533
California,"Oakland Coliseum, California",2018,,87842
California,"Needles, California",2018,,9124
California,"Moorpark, California",2018,,18298
California,"Modesto, California",2018,,112292
California,"Merced, California",2018,,126793
California,"Martinez, California",2018,,346051
California,"Madera, California",2018,,28384
California,"Los Angeles, California",2018,,1717405
California,"Lompoc-Surf, California",2018,,5946
California,"Lodi, California",2018,,9278
California,"Irvine, California",2018,,438553
California,"Hayward, California",2018,,57815
